Model,Class,Loss
MNIST_SMLLAE_0.01_128_5_1.pth,8,0.8391723052676943
MNIST_SMLLAE_0.01_128_5_1.pth,9,0.8653651331177552
MNIST_SMLLAE_0.01_128_1_4.pth,0,0.8513273263464168
MNIST_SMLLAE_0.01_128_1_4.pth,1,0.950908054339203
MNIST_SMLLAE_0.01_128_1_4.pth,2,0.8740563155837762
MNIST_SMLLAE_0.01_128_1_4.pth,3,0.8722958986711974
MNIST_SMLLAE_0.01_128_1_4.pth,4,0.8949064588716705
MNIST_SMLLAE_0.01_128_1_4.pth,5,0.8894691257466115
MNIST_SMLLAE_0.01_128_1_4.pth,6,0.8787068404832812
MNIST_SMLLAE_0.01_128_1_4.pth,7,0.8952677320065665
MNIST_SMLLAE_0.01_128_1_4.pth,8,0.8666262257637674
MNIST_SMLLAE_0.01_128_1_4.pth,9,0.8840701686378986
MNIST_SMLLAE_0.0001_64_1_4.pth,0,0.9674365176838271
MNIST_SMLLAE_0.0001_64_1_4.pth,1,1.586603395214165
MNIST_SMLLAE_0.0001_64_1_4.pth,2,1.1864485130753628
MNIST_SMLLAE_0.0001_64_1_4.pth,3,1.3065172579618964
MNIST_SMLLAE_0.0001_64_1_4.pth,4,1.4970234247064882
MNIST_SMLLAE_0.0001_64_1_4.pth,5,1.2519052131560886
MNIST_SMLLAE_0.0001_64_1_4.pth,6,1.3073762909728948
MNIST_SMLLAE_0.0001_64_1_4.pth,7,1.4988274945939097
MNIST_SMLLAE_0.0001_64_1_4.pth,8,1.3833035979060422
MNIST_SMLLAE_0.0001_64_1_4.pth,9,1.4955693873234381
MNIST_SMLLAE_0.01_128_5_4.pth,0,0.8198611620737581
MNIST_SMLLAE_0.01_128_5_4.pth,1,0.9298804168134008
MNIST_SMLLAE_0.01_128_5_4.pth,2,0.8436229110572689
MNIST_SMLLAE_0.01_128_5_4.pth,3,0.8472394562593781
MNIST_SMLLAE_0.01_128_5_4.pth,4,0.8690399375199787
MNIST_SMLLAE_0.01_128_5_4.pth,5,0.8594116497734737
MNIST_SMLLAE_0.01_128_5_4.pth,6,0.8493658256928955
MNIST_SMLLAE_0.01_128_5_4.pth,7,0.8768758903101724
MNIST_SMLLAE_0.01_128_5_4.pth,8,0.8400501240450254
MNIST_SMLLAE_0.01_128_5_4.pth,9,0.8637437860013473
MNIST_SMLLAE_0.001_128_20_4.pth,0,0.8139085137722444
MNIST_SMLLAE_0.001_128_20_4.pth,1,0.9230768009429461
MNIST_SMLLAE_0.001_128_20_4.pth,2,0.838355537013028
MNIST_SMLLAE_0.001_128_20_4.pth,3,0.841483473423684
MNIST_SMLLAE_0.001_128_20_4.pth,4,0.8629732444548558
MNIST_SMLLAE_0.001_128_20_4.pth,5,0.854240270206212
MNIST_SMLLAE_0.001_128_20_4.pth,6,0.8437151872166014
MNIST_SMLLAE_0.001_128_20_4.pth,7,0.8716531103107252
MNIST_SMLLAE_0.001_128_20_4.pth,8,0.8348158223428276
MNIST_SMLLAE_0.001_128_20_4.pth,9,0.8581060385562266
MNIST_SMLLAE_0.01_128_1_3.pth,0,0.884159485113864
MNIST_SMLLAE_0.01_128_1_3.pth,1,1.008819108282417
MNIST_SMLLAE_0.01_128_1_3.pth,2,0.9253693154269411
MNIST_SMLLAE_0.01_128_1_3.pth,3,0.9155838341406076
MNIST_SMLLAE_0.01_128_1_3.pth,4,0.9765846985420724
MNIST_SMLLAE_0.01_128_1_3.pth,5,0.9573368950007742
MNIST_SMLLAE_0.01_128_1_3.pth,6,0.9377512259871577
MNIST_SMLLAE_0.01_128_1_3.pth,7,0.997837920481129
MNIST_SMLLAE_0.01_128_1_3.pth,8,0.9178269083862187
MNIST_SMLLAE_0.01_128_1_3.pth,9,0.958703314998105
MNIST_SMLLAE_0.01_128_20_4.pth,0,0.8218332118525797
MNIST_SMLLAE_0.01_128_20_4.pth,1,0.948309088278447
MNIST_SMLLAE_0.01_128_20_4.pth,2,0.8459719235813895
MNIST_SMLLAE_0.01_128_20_4.pth,3,0.8486562938973455
MNIST_SMLLAE_0.01_128_20_4.pth,4,0.8693259085875664
MNIST_SMLLAE_0.01_128_20_4.pth,5,0.8605034138188768
MNIST_SMLLAE_0.01_128_20_4.pth,6,0.8507840413763528
MNIST_SMLLAE_0.01_128_20_4.pth,7,0.8788099756268676
MNIST_SMLLAE_0.01_128_20_4.pth,8,0.8422866854089975
MNIST_SMLLAE_0.01_128_20_4.pth,9,0.8636199352289924
MNIST_SMLLAE_0.0001_64_10_3.pth,0,0.8382602459313918
MNIST_SMLLAE_0.0001_64_10_3.pth,1,1.0460185944771452
MNIST_SMLLAE_0.0001_64_10_3.pth,2,0.8851787101968315
MNIST_SMLLAE_0.0001_64_10_3.pth,3,0.8765816281927694
MNIST_SMLLAE_0.0001_64_10_3.pth,4,0.9509433787126406
MNIST_SMLLAE_0.0001_64_10_3.pth,5,0.8952160102102255
MNIST_SMLLAE_0.0001_64_10_3.pth,6,0.9041727285419974
MNIST_SMLLAE_0.0001_64_10_3.pth,7,0.9490437781880338
MNIST_SMLLAE_0.0001_64_10_3.pth,8,0.8759172749715175
MNIST_SMLLAE_0.0001_64_10_3.pth,9,0.9320618999370617
MNIST_SMLLAE_0.0001_128_10_4.pth,0,0.8674171624134998
MNIST_SMLLAE_0.0001_128_10_4.pth,1,1.224381936121617
MNIST_SMLLAE_0.0001_128_10_4.pth,2,0.9308334462517915
MNIST_SMLLAE_0.0001_128_10_4.pth,3,1.0048958390065938
MNIST_SMLLAE_0.0001_128_10_4.pth,4,1.0465057589978648
MNIST_SMLLAE_0.0001_128_10_4.pth,5,0.9721161868139233
MNIST_SMLLAE_0.0001_128_10_4.pth,6,0.9241673903450339
MNIST_SMLLAE_0.0001_128_10_4.pth,7,1.1134828231677936
MNIST_SMLLAE_0.0001_128_10_4.pth,8,1.0089030790867501
MNIST_SMLLAE_0.0001_128_10_4.pth,9,1.0757747148971255
MNIST_SMLLAE_0.01_32_10_4.pth,0,0.8258528104242013
MNIST_SMLLAE_0.01_32_10_4.pth,1,0.9344535616000843
MNIST_SMLLAE_0.01_32_10_4.pth,2,0.8493406166170918
MNIST_SMLLAE_0.01_32_10_4.pth,3,0.8519011449695814
MNIST_SMLLAE_0.01_32_10_4.pth,4,0.8736671948627154
MNIST_SMLLAE_0.01_32_10_4.pth,5,0.8644080995978796
MNIST_SMLLAE_0.01_32_10_4.pth,6,0.8559691018749628
MNIST_SMLLAE_0.01_32_10_4.pth,7,0.8795882647835327
MNIST_SMLLAE_0.01_32_10_4.pth,8,0.8455797220280038
MNIST_SMLLAE_0.01_32_10_4.pth,9,0.867995613866566
MNIST_SMLLAE_0.0001_32_1_4.pth,0,0.9167195795750132
MNIST_SMLLAE_0.0001_32_1_4.pth,1,1.277638678456193
MNIST_SMLLAE_0.0001_32_1_4.pth,2,0.9972638895576315
MNIST_SMLLAE_0.0001_32_1_4.pth,3,1.0292928219431698
MNIST_SMLLAE_0.0001_32_1_4.pth,4,1.3348773161286978
MNIST_SMLLAE_0.0001_32_1_4.pth,5,1.0213621097027987
MNIST_SMLLAE_0.0001_32_1_4.pth,6,1.0334049732052957
MNIST_SMLLAE_0.0001_32_1_4.pth,7,1.2552528238713974
MNIST_SMLLAE_0.0001_32_1_4.pth,8,1.0979745075320806
MNIST_SMLLAE_0.0001_32_1_4.pth,9,1.3325805628027978
MNIST_SMLLAE_0.001_64_10_3.pth,0,0.8131342878755258
MNIST_SMLLAE_0.001_64_10_3.pth,1,0.9214173124225129
MNIST_SMLLAE_0.001_64_10_3.pth,2,0.8388233568894771
MNIST_SMLLAE_0.001_64_10_3.pth,3,0.842358792241257
MNIST_SMLLAE_0.001_64_10_3.pth,4,0.8631004009494471
MNIST_SMLLAE_0.001_64_10_3.pth,5,0.8545491325881983
MNIST_SMLLAE_0.001_64_10_3.pth,6,0.844486447677234
MNIST_SMLLAE_0.001_64_10_3.pth,7,0.8717833002485654
MNIST_SMLLAE_0.001_64_10_3.pth,8,0.83555948238598
MNIST_SMLLAE_0.001_64_10_3.pth,9,0.8586879960372971
MNIST_SMLLAE_0.0001_128_10_3.pth,0,0.9439273502145494
MNIST_SMLLAE_0.0001_128_10_3.pth,1,1.2073826695853918
MNIST_SMLLAE_0.0001_128_10_3.pth,2,1.0933527204879494
MNIST_SMLLAE_0.0001_128_10_3.pth,3,1.1076831773956224
MNIST_SMLLAE_0.0001_128_10_3.pth,4,1.15192924030201
MNIST_SMLLAE_0.0001_128_10_3.pth,5,1.133614873471816
MNIST_SMLLAE_0.0001_128_10_3.pth,6,1.0863058409636106
MNIST_SMLLAE_0.0001_128_10_3.pth,7,1.155763866604534
MNIST_SMLLAE_0.0001_128_10_3.pth,8,1.0979723945045863
MNIST_SMLLAE_0.0001_128_10_3.pth,9,1.133392504646237
MNIST_SMLLAE_0.0001_64_10_4.pth,0,0.8331631511449814
MNIST_SMLLAE_0.0001_64_10_4.pth,1,1.0159713520877687
MNIST_SMLLAE_0.0001_64_10_4.pth,2,0.8616392776485562
MNIST_SMLLAE_0.0001_64_10_4.pth,3,0.881504483152144
MNIST_SMLLAE_0.0001_64_10_4.pth,4,0.9048879057351052
MNIST_SMLLAE_0.0001_64_10_4.pth,5,0.887540933863999
MNIST_SMLLAE_0.0001_64_10_4.pth,6,0.8608692217470459
MNIST_SMLLAE_0.0001_64_10_4.pth,7,0.9671285162292101
MNIST_SMLLAE_0.0001_64_10_4.pth,8,0.8796897676813529
MNIST_SMLLAE_0.0001_64_10_4.pth,9,0.9249642463576333
MNIST_SMLLAE_0.001_64_10_4.pth,0,0.8135785754846067
MNIST_SMLLAE_0.001_64_10_4.pth,1,0.9199805982837593
MNIST_SMLLAE_0.001_64_10_4.pth,2,0.8380999810011812
MNIST_SMLLAE_0.001_64_10_4.pth,3,0.8413145822463649
MNIST_SMLLAE_0.001_64_10_4.pth,4,0.8633842301344434
MNIST_SMLLAE_0.001_64_10_4.pth,5,0.8540323852423595
MNIST_SMLLAE_0.001_64_10_4.pth,6,0.8441002625886483
MNIST_SMLLAE_0.001_64_10_4.pth,7,0.8720203781290277
MNIST_SMLLAE_0.001_64_10_4.pth,8,0.8345661826691834
MNIST_SMLLAE_0.001_64_10_4.pth,9,0.8583081198045827
MNIST_SMLLAE_0.0001_32_1_3.pth,0,1.109621130082072
MNIST_SMLLAE_0.0001_32_1_3.pth,1,1.6133793862380645
MNIST_SMLLAE_0.0001_32_1_3.pth,2,1.2747384421238603
MNIST_SMLLAE_0.0001_32_1_3.pth,3,1.06709783667385
MNIST_SMLLAE_0.0001_32_1_3.pth,4,1.5401502665579927
MNIST_SMLLAE_0.0001_32_1_3.pth,5,1.216222955440192
MNIST_SMLLAE_0.0001_32_1_3.pth,6,1.4956633991762094
MNIST_SMLLAE_0.0001_32_1_3.pth,7,1.5146228027482904
MNIST_SMLLAE_0.0001_32_1_3.pth,8,1.1259984017275197
MNIST_SMLLAE_0.0001_32_1_3.pth,9,1.4863985768040298
MNIST_SMLLAE_0.01_64_20_4.pth,0,0.8225943160300352
MNIST_SMLLAE_0.01_64_20_4.pth,1,0.9424251990696407
MNIST_SMLLAE_0.01_64_20_4.pth,2,0.8464270462823469
MNIST_SMLLAE_0.01_64_20_4.pth,3,0.8491851118531557
MNIST_SMLLAE_0.01_64_20_4.pth,4,0.8717152520619682
MNIST_SMLLAE_0.01_64_20_4.pth,5,0.8620949617415801
MNIST_SMLLAE_0.01_64_20_4.pth,6,0.8519720462518345
MNIST_SMLLAE_0.01_64_20_4.pth,7,0.8781995725770869
MNIST_SMLLAE_0.01_64_20_4.pth,8,0.8422753742955303
MNIST_SMLLAE_0.01_64_20_4.pth,9,0.865372408783235
MNIST_SMLLAE_0.01_32_10_3.pth,0,0.82901653203429
MNIST_SMLLAE_0.01_32_10_3.pth,1,0.932079856143649
MNIST_SMLLAE_0.01_32_10_3.pth,2,0.8492346859371015
MNIST_SMLLAE_0.01_32_10_3.pth,3,0.8530790046890183
MNIST_SMLLAE_0.01_32_10_3.pth,4,0.8747727487941866
MNIST_SMLLAE_0.01_32_10_3.pth,5,0.8650233956062205
MNIST_SMLLAE_0.01_32_10_3.pth,6,0.8533536308991386
MNIST_SMLLAE_0.01_32_10_3.pth,7,0.8841179684094418
MNIST_SMLLAE_0.01_32_10_3.pth,8,0.8464755357168539
MNIST_SMLLAE_0.01_32_10_3.pth,9,0.8696012034406747
