Model,Class,MSE,SSIM,PSNR
MNIST_SMLLAE_0.01_64_5_3.pth,3,0.8485786005411998,-0.17475035662715258,0.7171347317145924
MNIST_SMLLAE_0.01_64_5_3.pth,4,0.869741579180094,-0.17087186929321496,0.6096374009234662
MNIST_SMLLAE_0.01_64_5_3.pth,5,0.860765052884149,-0.20483424814585136,0.6556636055855682
MNIST_SMLLAE_0.01_64_5_3.pth,6,0.852746301565887,-0.13303098818062034,0.6950363411871793
MNIST_SMLLAE_0.01_64_5_3.pth,7,0.8786043622150496,-0.20227528878914464,0.5658498337028939
MNIST_SMLLAE_0.01_64_5_3.pth,8,0.8428815469849525,-0.11858472227954127,0.7450217901103362
MNIST_SMLLAE_0.01_64_5_3.pth,9,0.8635709901867348,-0.17341812952878904,0.6399020828546136
MNIST_SMLLAE_0.01_64_5_2.pth,0,0.8221084065583287,-0.1981462156997461,0.8540064097426802
MNIST_SMLLAE_0.01_64_5_2.pth,1,0.9286079258645684,-0.19894613883530668,0.325358801533659
MNIST_SMLLAE_0.01_64_5_2.pth,2,0.8461623299838037,-0.14999846037981932,0.729320352080262
MNIST_SMLLAE_0.01_64_5_2.pth,3,0.849475084909118,-0.17239395168701935,0.7127092535067343
MNIST_SMLLAE_0.01_64_5_2.pth,4,0.8715221960772808,-0.1781196071246282,0.6012245499547301
MNIST_SMLLAE_0.01_64_5_2.pth,5,0.8616895366944539,-0.21394713793117306,0.6514887602199853
MNIST_SMLLAE_0.01_64_5_2.pth,6,0.8520276909207999,-0.15633472203638202,0.6998200607687977
MNIST_SMLLAE_0.01_64_5_2.pth,7,0.8789779745071314,-0.20566659011565833,0.5641925079724414
MNIST_SMLLAE_0.01_64_5_2.pth,8,0.8419431104062763,-0.13179563512436226,0.7505221709538902
MNIST_SMLLAE_0.01_64_5_2.pth,9,0.8650768940347155,-0.18676168034491705,0.6328901115407827
MNIST_SMLLAE_0.001_32_10_3.pth,0,0.8099765757516939,-0.23084621822475854,0.9198707046467147
MNIST_SMLLAE_0.001_32_10_3.pth,1,0.9177879179626834,-0.17916546900651942,0.37514593245654615
MNIST_SMLLAE_0.001_32_10_3.pth,2,0.8354011820845826,-0.1662295218447149,0.7852134921725553
MNIST_SMLLAE_0.001_32_10_3.pth,3,0.8399590629752319,-0.19408118935588967,0.762075429267902
MNIST_SMLLAE_0.001_32_10_3.pth,4,0.8619059106361598,-0.1712591524313974,0.6486400235763428
MNIST_SMLLAE_0.001_32_10_3.pth,5,0.8520866011022987,-0.2220287637974592,0.699924325516499
MNIST_SMLLAE_0.001_32_10_3.pth,6,0.8427279161013242,-0.1532470389862454,0.7470088022869419
MNIST_SMLLAE_0.001_32_10_3.pth,7,0.8702090444615843,-0.1953724354790591,0.6069201045254647
MNIST_SMLLAE_0.001_32_10_3.pth,8,0.8331387815901387,-0.13387140380265222,0.7964187350829206
MNIST_SMLLAE_0.001_32_10_3.pth,9,0.8569753636099302,-0.17333782796725297,0.6731019819910612
MNIST_SMLLAE_0.01_64_1_3.pth,0,0.8243472462405964,-0.1766633311903095,0.8421712763527255
MNIST_SMLLAE_0.01_64_1_3.pth,1,0.9297579406116503,-0.19400449355636643,0.3193213409333367
MNIST_SMLLAE_0.01_64_1_3.pth,2,0.8490284933715828,-0.13331697017926084,0.7143435214578187
MNIST_SMLLAE_0.01_64_1_3.pth,3,0.852631568023474,-0.16022654318831195,0.6967029889967916
MNIST_SMLLAE_0.01_64_1_3.pth,4,0.8724703093167477,-0.15998739667525894,0.596098923159408
MNIST_SMLLAE_0.01_64_1_3.pth,5,0.8651875150577905,-0.18623032420786254,0.6333618833305678
MNIST_SMLLAE_0.01_64_1_3.pth,6,0.8539390650447575,-0.13234452497302088,0.6892310723338033
MNIST_SMLLAE_0.01_64_1_3.pth,7,0.8794114230787707,-0.18257272348897782,0.5613307084648627
MNIST_SMLLAE_0.01_64_1_3.pth,8,0.8464279418363708,-0.1243069542821674,0.7277934921891878
MNIST_SMLLAE_0.01_64_1_3.pth,9,0.8674339737717295,-0.16634263556743795,0.6206582797040199
MNIST_SMLLAE_0.0001_32_10_4.pth,0,0.8188597217506292,-0.19510274919628112,0.8713092323084968
MNIST_SMLLAE_0.0001_32_10_4.pth,1,0.9209497078399826,-0.1748434958934259,0.36012310570813677
MNIST_SMLLAE_0.0001_32_10_4.pth,2,0.843022483668124,-0.14042069995360948,0.7452840099125873
MNIST_SMLLAE_0.0001_32_10_4.pth,3,0.8470376699867815,-0.16019652493190062,0.724964517972028
MNIST_SMLLAE_0.0001_32_10_4.pth,4,0.8670067848474576,-0.16003083033165774,0.6229709842132235
MNIST_SMLLAE_0.0001_32_10_4.pth,5,0.8589450894717143,-0.1959243003801149,0.6648229297389544
MNIST_SMLLAE_0.0001_32_10_4.pth,6,0.8479901706500441,-0.14551206639330927,0.7199517744595266
MNIST_SMLLAE_0.0001_32_10_4.pth,7,0.8764224191004201,-0.192194140076474,0.5761244071716837
MNIST_SMLLAE_0.0001_32_10_4.pth,8,0.8401383526883331,-0.12142776112397145,0.7598341234232739
MNIST_SMLLAE_0.0001_32_10_4.pth,9,0.862340315186942,-0.17266902621124874,0.6461693953356993
MNIST_SMLLAE_0.001_32_10_4.pth,0,0.8105904163754716,-0.2298838756450074,0.9166662232699924
MNIST_SMLLAE_0.001_32_10_4.pth,1,0.9169996449600758,-0.1826356046834782,0.37870899207677966
MNIST_SMLLAE_0.001_32_10_4.pth,2,0.836581158256808,-0.16150170380591283,0.7790414056597847
MNIST_SMLLAE_0.001_32_10_4.pth,3,0.8400296940661893,-0.19297427205490866,0.7618613996704379
MNIST_SMLLAE_0.001_32_10_4.pth,4,0.8627018524284518,-0.18054148891688174,0.6447958647186621
MNIST_SMLLAE_0.001_32_10_4.pth,5,0.853008824079026,-0.22487189877185706,0.6954495297863518
MNIST_SMLLAE_0.001_32_10_4.pth,6,0.8420872541459468,-0.1644510190508981,0.7506994713979835
MNIST_SMLLAE_0.001_32_10_4.pth,7,0.8707662924022526,-0.20048213291566455,0.6041912390537824
MNIST_SMLLAE_0.001_32_10_4.pth,8,0.8326230630492772,-0.14221363591746972,0.7994399598443981
MNIST_SMLLAE_0.001_32_10_4.pth,9,0.8576349117474702,-0.1833163057567682,0.6699999129491828
MNIST_SMLLAE_0.001_32_1_4.pth,0,0.8315014813019305,-0.15859824142004178,0.8044127391736616
MNIST_SMLLAE_0.001_32_1_4.pth,1,0.9361607941761941,-0.19422826464977894,0.2904594831208759
MNIST_SMLLAE_0.001_32_1_4.pth,2,0.85479259779749,-0.11837673134269099,0.6848341130814398
MNIST_SMLLAE_0.001_32_1_4.pth,3,0.8581775691249584,-0.14564320442079884,0.6684167666338922
MNIST_SMLLAE_0.001_32_1_4.pth,4,0.8776348146425974,-0.1519819162237619,0.5705572856556335
MNIST_SMLLAE_0.001_32_1_4.pth,5,0.8709006906223938,-0.17840757659619727,0.6052181757320683
MNIST_SMLLAE_0.001_32_1_4.pth,6,0.857742709132973,-0.1275568233841431,0.6702411535084908
MNIST_SMLLAE_0.001_32_1_4.pth,7,0.8947444889795919,-0.2060631023611665,0.4879022884288205
MNIST_SMLLAE_0.001_32_1_4.pth,8,0.8514205816467685,-0.108474981758604,0.7019154574141017
MNIST_SMLLAE_0.001_32_1_4.pth,9,0.8758937047187118,-0.17405168984795197,0.5792103483930918
MNIST_SMLLAE_0.01_64_5_4.pth,0,0.8236726520012836,-0.182209487812609,0.8454034555137395
MNIST_SMLLAE_0.01_64_5_4.pth,1,0.9359165135984379,-0.19986374635904713,0.29174740712063935
MNIST_SMLLAE_0.01_64_5_4.pth,2,0.8476819933153862,-0.13626757993654579,0.7209484697097609
MNIST_SMLLAE_0.01_64_5_4.pth,3,0.8501878596768521,-0.16928959639288524,0.7091610934968324
MNIST_SMLLAE_0.01_64_5_4.pth,4,0.8696503469876019,-0.15839678123697148,0.6099318138445927
MNIST_SMLLAE_0.01_64_5_4.pth,5,0.8616172772218293,-0.20193685724314692,0.6516862905797108
MNIST_SMLLAE_0.01_64_5_4.pth,6,0.8526460145112119,-0.13613685635038614,0.695637913552234
MNIST_SMLLAE_0.01_64_5_4.pth,7,0.8769138025170634,-0.1890510481628287,0.5737331979789745
MNIST_SMLLAE_0.01_64_5_4.pth,8,0.8423495522147576,-0.12331296919894048,0.7482672905126041
MNIST_SMLLAE_0.01_64_5_4.pth,9,0.864739648178146,-0.1687983153728341,0.6340963600592521
MNIST_SMLLAE_0.01_64_10_3.pth,0,0.8278090634516307,-0.16316888016729217,0.8225945264248222
MNIST_SMLLAE_0.01_64_10_3.pth,1,0.9463584055459446,-0.2200085890938729,0.2448597725036621
MNIST_SMLLAE_0.01_64_10_3.pth,2,0.8476880467677301,-0.14062714134870985,0.7208424183832247
MNIST_SMLLAE_0.01_64_10_3.pth,3,0.8515798323225267,-0.17148263996289287,0.7019241549504225
MNIST_SMLLAE_0.01_64_10_3.pth,4,0.8720380175259351,-0.1843092398932286,0.5990666949441587
MNIST_SMLLAE_0.01_64_10_3.pth,5,0.8632903820062432,-0.202036103643921,0.6432143604799127
MNIST_SMLLAE_0.01_64_10_3.pth,6,0.8521760210612621,-0.14197777010527235,0.6983536361657694
MNIST_SMLLAE_0.01_64_10_3.pth,7,0.8816136367590047,-0.20620482654865996,0.5514671505212638
MNIST_SMLLAE_0.01_64_10_3.pth,8,0.8452740249814928,-0.11697287167228555,0.732528526502556
MNIST_SMLLAE_0.01_64_10_3.pth,9,0.8667660832877674,-0.18849524361619902,0.6246324400826557
MNIST_SMLLAE_0.01_128_5_2.pth,0,0.818791838446442,-0.20948440832400234,0.8725986691525673
MNIST_SMLLAE_0.01_128_5_2.pth,1,0.9420810469446729,-0.21265926820622452,0.2647573306197502
MNIST_SMLLAE_0.01_128_5_2.pth,2,0.8445141261169152,-0.1567933265876693,0.738642279192302
MNIST_SMLLAE_0.01_128_5_2.pth,3,0.8485052986900405,-0.19042438413620377,0.719175530464513
MNIST_SMLLAE_0.01_128_5_2.pth,4,0.871533499048101,-0.18186207330499607,0.6015872655699616
MNIST_SMLLAE_0.01_128_5_2.pth,5,0.8630528643125911,-0.22314497791323232,0.6458148050494327
MNIST_SMLLAE_0.01_128_5_2.pth,6,0.8512415934455171,-0.15647906965912967,0.7042868643987011
MNIST_SMLLAE_0.01_128_5_2.pth,7,0.8797717428392937,-0.2084584458078083,0.5607337147139525
MNIST_SMLLAE_0.01_128_5_2.pth,8,0.8403055332524576,-0.1375609420405545,0.7597960693765002
MNIST_SMLLAE_0.01_128_5_2.pth,9,0.8655394609903084,-0.18985644030092375,0.6310774946094854
MNIST_SMLLAE_0.01_128_5_3.pth,0,0.8218878491800659,-0.18434773104265118,0.8543559230417168
MNIST_SMLLAE_0.01_128_5_3.pth,1,0.9319056515126501,-0.20452292510544057,0.31010392379598506
MNIST_SMLLAE_0.01_128_5_3.pth,2,0.8449423424610796,-0.14518734353195162,0.7351154789570792
MNIST_SMLLAE_0.01_128_5_3.pth,3,0.8471905204919306,-0.17753221243504347,0.7244608524960499
MNIST_SMLLAE_0.01_128_5_3.pth,4,0.8692188496623651,-0.1785554127151152,0.6127197043661625
MNIST_SMLLAE_0.01_128_5_3.pth,5,0.8596781557049986,-0.2119614509155249,0.6617513904913299
MNIST_SMLLAE_0.01_128_5_3.pth,6,0.849599823573437,-0.151320735418878,0.7115439233386083
MNIST_SMLLAE_0.01_128_5_3.pth,7,0.8785033067724584,-0.2102727696680907,0.566674453517813
MNIST_SMLLAE_0.01_128_5_3.pth,8,0.8400676956044575,-0.1266512399872182,0.7599159546091794
MNIST_SMLLAE_0.01_128_5_3.pth,9,0.8637891719551578,-0.18950317330554628,0.6394223170817828
MNIST_SMLLAE_0.0001_64_1_3.pth,0,1.2584585565085313,-0.014632804932821056,-0.9096290099239092
MNIST_SMLLAE_0.0001_64_1_3.pth,1,1.6970953268101563,-0.021844122874871374,-2.2944969971740137
MNIST_SMLLAE_0.0001_64_1_3.pth,2,1.5041855779267097,-0.02380515740262841,-1.7475363348652428
MNIST_SMLLAE_0.0001_64_1_3.pth,3,1.4967580520280517,-0.026485544612840296,-1.717275007514154
MNIST_SMLLAE_0.0001_64_1_3.pth,4,1.5759864729922075,-0.025789037996708432,-1.9684378756188465
MNIST_SMLLAE_0.0001_64_1_3.pth,5,1.52539373787262,-0.0242233542012802,-1.8001863057727538
MNIST_SMLLAE_0.0001_64_1_3.pth,6,1.5526224959618364,-0.023564810172350518,-1.9015805765560962
MNIST_SMLLAE_0.0001_64_1_3.pth,7,1.594967376861127,-0.03847937303412364,-2.0218544717684397
MNIST_SMLLAE_0.0001_64_1_3.pth,8,1.517041514052013,-0.02717215679176661,-1.7989474681694737
MNIST_SMLLAE_0.0001_64_1_3.pth,9,1.5684318721471622,-0.03029411880396566,-1.9497350831396119
MNIST_SMLLAE_0.01_128_5_1.pth,0,0.8195951749475635,-0.2015845887417841,0.8675313948471246
MNIST_SMLLAE_0.01_128_5_1.pth,1,0.9396760201139072,-0.2159317445457504,0.27498057581291224
MNIST_SMLLAE_0.01_128_5_1.pth,2,0.8453972215453783,-0.15500102826896772,0.7337736913316594
MNIST_SMLLAE_0.01_128_5_1.pth,3,0.8478966480434531,-0.1877586860021587,0.7218354210447585
MNIST_SMLLAE_0.01_128_5_1.pth,4,0.8727873456332446,-0.19061363526907468,0.5957800464619385
MNIST_SMLLAE_0.01_128_5_1.pth,5,0.8624666498247283,-0.22775997581572166,0.648960922018387
MNIST_SMLLAE_0.01_128_5_1.pth,6,0.8499397277085418,-0.1578582685652132,0.7108755636765144
MNIST_SMLLAE_0.01_128_5_1.pth,7,0.8808482893478082,-0.2182460039916899,0.5556956901142553
MNIST_SMLLAE_0.01_128_5_1.pth,8,0.8393143261237801,-0.13717820682014917,0.7647251141737
MNIST_SMLLAE_0.01_128_5_1.pth,9,0.8654138019937945,-0.19446852242795692,0.6317178982663113
MNIST_SMLLAE_0.01_128_1_4.pth,0,0.8512642591583486,-0.10098370435122879,0.7012931557942481
MNIST_SMLLAE_0.01_128_1_4.pth,1,0.9509324936089537,-0.17580261915349002,0.2221215124126972
MNIST_SMLLAE_0.01_128_1_4.pth,2,0.8740885352441506,-0.09744856080354605,0.589001578663152
MNIST_SMLLAE_0.01_128_1_4.pth,3,0.8723776781322933,-0.09447908787171744,0.5961030110622654
MNIST_SMLLAE_0.01_128_1_4.pth,4,0.8949955173762413,-0.12633713642676916,0.4860635729918709
MNIST_SMLLAE_0.01_128_1_4.pth,5,0.8892962535667847,-0.11814039438278977,0.514447454482296
MNIST_SMLLAE_0.01_128_1_4.pth,6,0.8788276902693547,-0.1208763139727961,0.5664435162118813
MNIST_SMLLAE_0.01_128_1_4.pth,7,0.8952966530731216,-0.1560335985799419,0.4840939547630903
MNIST_SMLLAE_0.01_128_1_4.pth,8,0.8666338922429134,-0.07452091871694043,0.6244500334496379
MNIST_SMLLAE_0.01_128_1_4.pth,9,0.8840679933341927,-0.12924040281178412,0.5383363699369577
MNIST_SMLLAE_0.0001_64_1_4.pth,0,0.9673158534327332,-0.02456522935088337,0.15231513865764437
MNIST_SMLLAE_0.0001_64_1_4.pth,1,1.5893928778854236,-0.07745647437779096,-1.982299475127259
MNIST_SMLLAE_0.0001_64_1_4.pth,2,1.1800751314144726,-0.043408885675743525,-0.6381769137552611
MNIST_SMLLAE_0.0001_64_1_4.pth,3,1.304511248239196,-0.07304067736430599,-1.080489340897625
MNIST_SMLLAE_0.0001_64_1_4.pth,4,1.496369365458576,-0.046959898121982285,-1.7145442109223632
MNIST_SMLLAE_0.0001_64_1_4.pth,5,1.2493856939499688,-0.07049960653457572,-0.8883065346989917
MNIST_SMLLAE_0.0001_64_1_4.pth,6,1.3088346017925128,-0.051875177008740274,-1.0802494125422843
MNIST_SMLLAE_0.0001_64_1_4.pth,7,1.4987842795449935,-0.06575769645801291,-1.7167441343263086
MNIST_SMLLAE_0.0001_64_1_4.pth,8,1.3817675856594187,-0.07124250928091534,-1.3543588979589825
MNIST_SMLLAE_0.0001_64_1_4.pth,9,1.496083461671211,-0.06785841195694564,-1.725255125070154
MNIST_SMLLAE_0.01_128_5_4.pth,0,0.8197124866806731,-0.19720840495130107,0.8667825191956915
MNIST_SMLLAE_0.01_128_5_4.pth,1,0.9297958438617018,-0.19931232898244158,0.32007816706636555
MNIST_SMLLAE_0.01_128_5_4.pth,2,0.8435434761435486,-0.14654056404876664,0.7426848671034773
MNIST_SMLLAE_0.01_128_5_4.pth,3,0.8472862369353228,-0.17377206909369425,0.724139057643337
MNIST_SMLLAE_0.01_128_5_4.pth,4,0.8690929479001739,-0.1679274992440618,0.6129111396200144
MNIST_SMLLAE_0.01_128_5_4.pth,5,0.8593256030515705,-0.2075887908414645,0.6632219321154621
MNIST_SMLLAE_0.01_128_5_4.pth,6,0.8495357707298374,-0.14690138856363782,0.7120081270067523
MNIST_SMLLAE_0.01_128_5_4.pth,7,0.8767977064685599,-0.1959601007495218,0.5745731081665639
MNIST_SMLLAE_0.01_128_5_4.pth,8,0.8399326998962269,-0.12531984407801305,0.7606970636312793
MNIST_SMLLAE_0.01_128_5_4.pth,9,0.8637001168857835,-0.1747388306395606,0.6394364780215348
MNIST_SMLLAE_0.01_128_1_3.pth,0,0.8838852462719898,-0.07835379507218956,0.5403527112351882
MNIST_SMLLAE_0.01_128_1_3.pth,1,1.0086026893838387,-0.14343485811379997,-0.03306302880412239
MNIST_SMLLAE_0.01_128_1_3.pth,2,0.9262105228249417,-0.07928168911443961,0.34287348676431056
MNIST_SMLLAE_0.01_128_1_3.pth,3,0.9160493059913711,-0.05780907769799387,0.38497172212880093
MNIST_SMLLAE_0.01_128_1_3.pth,4,0.9759457678270437,-0.13040202948984497,0.11308057428810547
MNIST_SMLLAE_0.01_128_1_3.pth,5,0.9561627890096117,-0.09074599603391711,0.20950353060974108
MNIST_SMLLAE_0.01_128_1_3.pth,6,0.9383889496450882,-0.10550297023052156,0.2851759786100569
MNIST_SMLLAE_0.01_128_1_3.pth,7,0.9964031934854122,-0.1715635059346085,0.02327022633687173
MNIST_SMLLAE_0.01_128_1_3.pth,8,0.9180448866722765,-0.07156070194677011,0.3774168317050269
MNIST_SMLLAE_0.01_128_1_3.pth,9,0.9588587894902829,-0.1419701166692475,0.1884653907494188
MNIST_SMLLAE_0.0001_64_10_3.pth,0,0.8372420225216418,-0.14295804349795768,0.774846727158978
MNIST_SMLLAE_0.0001_64_10_3.pth,1,1.0467786267990582,-0.2266941341904056,-0.1924158263102241
MNIST_SMLLAE_0.0001_64_10_3.pth,2,0.8846442592582962,-0.16325591552158866,0.542053990434894
MNIST_SMLLAE_0.0001_64_10_3.pth,3,0.8766568816534364,-0.1557690499606607,0.5792484808986575
MNIST_SMLLAE_0.0001_64_10_3.pth,4,0.9503890839225163,-0.20683373865322294,0.2302778026681123
MNIST_SMLLAE_0.0001_64_10_3.pth,5,0.8946692435730733,-0.1770945513131365,0.49514191664033835
MNIST_SMLLAE_0.0001_64_10_3.pth,6,0.9031777890216334,-0.18060412436260057,0.45261886651864586
MNIST_SMLLAE_0.0001_64_10_3.pth,7,0.9487768695164284,-0.23653308383893615,0.2385343248773259
MNIST_SMLLAE_0.0001_64_10_3.pth,8,0.876655695497133,-0.13396701789245422,0.5798949178082243
MNIST_SMLLAE_0.0001_64_10_3.pth,9,0.9318977490407152,-0.21239484885448906,0.31565411744890365
MNIST_SMLLAE_0.0001_128_10_4.pth,0,0.8678805379235015,-0.1058953565819598,0.621166135195286
MNIST_SMLLAE_0.0001_128_10_4.pth,1,1.2223420971815806,-0.21962623318493424,-0.8556964409637186
MNIST_SMLLAE_0.0001_128_10_4.pth,2,0.9307915520413902,-0.15384766206512543,0.3382546647391861
MNIST_SMLLAE_0.0001_128_10_4.pth,3,1.0062284326789404,-0.2218968960416507,0.0031853295585152317
MNIST_SMLLAE_0.0001_128_10_4.pth,4,1.0472148733323559,-0.2187457912285032,-0.16600866656227503
MNIST_SMLLAE_0.0001_128_10_4.pth,5,0.9731323874718405,-0.2355008475762623,0.1429775393022798
MNIST_SMLLAE_0.0001_128_10_4.pth,6,0.9253368130058734,-0.15471267604284922,0.360985554994093
MNIST_SMLLAE_0.0001_128_10_4.pth,7,1.1126952629956754,-0.25339429437171107,-0.4427009094163215
MNIST_SMLLAE_0.0001_128_10_4.pth,8,1.0078393392861502,-0.18499132327600543,-0.004634718396756939
MNIST_SMLLAE_0.0001_128_10_4.pth,9,1.0748010825354706,-0.23940577084299447,-0.28883762321489587
MNIST_SMLLAE_0.01_32_10_4.pth,0,0.8258968057072893,-0.16934767561760733,0.8334816132276036
MNIST_SMLLAE_0.01_32_10_4.pth,1,0.9340763667606572,-0.2018936983147282,0.30037710833855125
MNIST_SMLLAE_0.01_32_10_4.pth,2,0.8493386467182359,-0.1341199049535716,0.7127211903240203
MNIST_SMLLAE_0.01_32_10_4.pth,3,0.8520702444680847,-0.154867980679998,0.6990759504430057
MNIST_SMLLAE_0.01_32_10_4.pth,4,0.8738822129132063,-0.16352568456025773,0.5889569988404232
MNIST_SMLLAE_0.01_32_10_4.pth,5,0.8642343256639258,-0.18829187041287346,0.6384641891996713
MNIST_SMLLAE_0.01_32_10_4.pth,6,0.8560945941038072,-0.14708438773057472,0.6792819917912871
MNIST_SMLLAE_0.01_32_10_4.pth,7,0.8796381591474963,-0.18129662450558376,0.5600881976587659
MNIST_SMLLAE_0.01_32_10_4.pth,8,0.8456525571904389,-0.11632549749955709,0.7311499394822474
MNIST_SMLLAE_0.01_32_10_4.pth,9,0.8680075567115996,-0.1680407423319183,0.617672324068288
MNIST_SMLLAE_0.0001_32_1_4.pth,0,0.9168230405267404,-0.018245530784091933,0.3786849780003414
MNIST_SMLLAE_0.0001_32_1_4.pth,1,1.2750839441883406,-0.10379748488816885,-1.0160912331170446
MNIST_SMLLAE_0.0001_32_1_4.pth,2,1.0000960931990497,-0.03364042151306159,0.03419916230123641
MNIST_SMLLAE_0.0001_32_1_4.pth,3,1.0298132234280652,-0.06373140062539819,-0.09084041402491264
MNIST_SMLLAE_0.0001_32_1_4.pth,4,1.3334840087565287,-0.06083273283309254,-1.1952467253014294
MNIST_SMLLAE_0.0001_32_1_4.pth,5,1.0234652514414937,-0.057353699536350916,-0.0644628233083069
MNIST_SMLLAE_0.0001_32_1_4.pth,6,1.0345950579593475,-0.0440397824967942,-0.1045950195831204
MNIST_SMLLAE_0.0001_32_1_4.pth,7,1.2529443641001148,-0.08834396077579452,-0.9303594183752587
MNIST_SMLLAE_0.0001_32_1_4.pth,8,1.104461553772372,-0.06245772162674322,-0.38040398011078386
MNIST_SMLLAE_0.0001_32_1_4.pth,9,1.3375370482387108,-0.08837132216689758,-1.219184852987349
MNIST_SMLLAE_0.001_64_10_3.pth,0,0.8131813909326281,-0.209945800627129,0.9018176707700787
MNIST_SMLLAE_0.001_64_10_3.pth,1,0.9213169737534376,-0.18891918176237127,0.35876366702181384
MNIST_SMLLAE_0.001_64_10_3.pth,2,0.8387824363948763,-0.1482756509132002,0.7670764499417156
MNIST_SMLLAE_0.001_64_10_3.pth,3,0.8422450695297505,-0.17627688204237923,0.7497079995847715
MNIST_SMLLAE_0.001_64_10_3.pth,4,0.863168305571356,-0.1666899938296191,0.6421964299324737
MNIST_SMLLAE_0.001_64_10_3.pth,5,0.8543607732239326,-0.2116659296772893,0.6882690222131512
MNIST_SMLLAE_0.001_64_10_3.pth,6,0.8443206910176168,-0.15011299998101651,0.7387544635517753
MNIST_SMLLAE_0.001_64_10_3.pth,7,0.8717053563910235,-0.1955442111776161,0.5994238039041229
MNIST_SMLLAE_0.001_64_10_3.pth,8,0.8356050902813122,-0.12607699520547405,0.78333551856559
MNIST_SMLLAE_0.001_64_10_3.pth,9,0.8586248095019012,-0.17374112153238572,0.6648244836527143
MNIST_SMLLAE_0.0001_128_10_3.pth,0,0.9442739892370847,-0.1348912297668662,0.26285132541615464
MNIST_SMLLAE_0.0001_128_10_3.pth,1,1.2073962560309188,-0.21767698860959972,-0.8078780624606741
MNIST_SMLLAE_0.0001_128_10_3.pth,2,1.0940159004210501,-0.1756133440467659,-0.3736416600937703
MNIST_SMLLAE_0.0001_128_10_3.pth,3,1.10705588347841,-0.19111753689233194,-0.42547449472087995
MNIST_SMLLAE_0.0001_128_10_3.pth,4,1.1523559303487634,-0.19740904025759742,-0.6023421017557704
MNIST_SMLLAE_0.0001_128_10_3.pth,5,1.1347028937174066,-0.1963898979829671,-0.5271906682358483
MNIST_SMLLAE_0.0001_128_10_3.pth,6,1.087104246922475,-0.18412442033318943,-0.3421022779183449
MNIST_SMLLAE_0.0001_128_10_3.pth,7,1.1562418638500258,-0.21948684634736274,-0.6175465888075385
MNIST_SMLLAE_0.0001_128_10_3.pth,8,1.0978796546341703,-0.16686002871827016,-0.38848698811370375
MNIST_SMLLAE_0.0001_128_10_3.pth,9,1.1331032430688501,-0.21036883693204342,-0.5300907076619913
MNIST_SMLLAE_0.0001_64_10_4.pth,0,0.8330824654929492,-0.14738453856017114,0.7959791283699763
MNIST_SMLLAE_0.0001_64_10_4.pth,1,1.0153913191761739,-0.21407560335348533,-0.05511712323571766
MNIST_SMLLAE_0.0001_64_10_4.pth,2,0.861371339926886,-0.12745925856572835,0.6540242430198784
MNIST_SMLLAE_0.0001_64_10_4.pth,3,0.8819053464596814,-0.16866456759449974,0.5557594961696076
MNIST_SMLLAE_0.0001_64_10_4.pth,4,0.9059454607502263,-0.18147724975769117,0.437893522069686
MNIST_SMLLAE_0.0001_64_10_4.pth,5,0.8872226761996479,-0.19866786213866475,0.5288035491171984
MNIST_SMLLAE_0.0001_64_10_4.pth,6,0.8613792026341583,-0.13280857378731936,0.6532189926871401
MNIST_SMLLAE_0.0001_64_10_4.pth,7,0.9687802098720454,-0.2361435976170404,0.1476911830980422
MNIST_SMLLAE_0.0001_64_10_4.pth,8,0.8790089126362692,-0.1331221692791353,0.5683434033960385
MNIST_SMLLAE_0.0001_64_10_4.pth,9,0.9242743463416992,-0.20716337960755637,0.3518392572224124
MNIST_SMLLAE_0.001_64_10_4.pth,0,0.8136125093820143,-0.2151760363370249,0.8995607159673012
MNIST_SMLLAE_0.001_64_10_4.pth,1,0.9200777552201359,-0.19070388734721344,0.3645485553853761
MNIST_SMLLAE_0.001_64_10_4.pth,2,0.8380460448043291,-0.1573312749488648,0.7711055501411989
MNIST_SMLLAE_0.001_64_10_4.pth,3,0.8413280430406627,-0.19056992164876524,0.7549001124495592
MNIST_SMLLAE_0.001_64_10_4.pth,4,0.8635186180927603,-0.17426654534419475,0.6406289043202376
MNIST_SMLLAE_0.001_64_10_4.pth,5,0.8539534811214481,-0.2203564981757355,0.6904921451184088
MNIST_SMLLAE_0.001_64_10_4.pth,6,0.8440503744342381,-0.15185613099249132,0.7400016886879216
MNIST_SMLLAE_0.001_64_10_4.pth,7,0.8720280809277227,-0.20204739703030714,0.5979705109911386
MNIST_SMLLAE_0.001_64_10_4.pth,8,0.834265297076051,-0.1352057867174296,0.790318994590617
MNIST_SMLLAE_0.001_64_10_4.pth,9,0.8584905810233269,-0.18122396255616272,0.6655697621655143
MNIST_SMLLAE_0.0001_32_1_3.pth,0,1.1056362782205855,-0.011956023089845683,-0.35211328006102394
MNIST_SMLLAE_0.0001_32_1_3.pth,1,1.6124793627188594,-0.015588873770689612,-2.0691139189715
MNIST_SMLLAE_0.0001_32_1_3.pth,2,1.283820908718793,-0.011826356312754827,-0.9910592372753765
MNIST_SMLLAE_0.0001_32_1_3.pth,3,1.0618770202197652,-0.012220877291722044,-0.19004117711223967
MNIST_SMLLAE_0.0001_32_1_3.pth,4,1.5403695276458491,-0.015085493751718136,-1.8735573351179324
