dataset,model1,model2,mapping,lambda,num_samples,sampling_strategy,MSE_loss,MSE_loss_transformed,class
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,equally,0.16186988353729248,0.1606716513633728,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,outliers,0.16192728281021118,0.16760003566741943,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,10,worst_classes,0.16193222999572754,0.16543149948120117,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,convex_hull,0.16196629405021667,0.1615143120288849,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,equally,0.16201385855674744,0.15858033299446106,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,outliers,0.1619918793439865,0.16264984011650085,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,10,worst_classes,0.1619870811700821,0.1628279834985733,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,convex_hull,0.16197727620601654,0.20353764295578003,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,equally,0.16193565726280212,0.2072615921497345,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,outliers,0.1619299054145813,0.2030450999736786,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,10,worst_classes,0.16190321743488312,0.19399434328079224,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,convex_hull,0.16198593378067017,0.1632973551750183,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,equally,0.1619148552417755,0.161284402012825,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,outliers,0.16198702156543732,0.16640478372573853,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.01,50,worst_classes,0.16191045939922333,0.1671442985534668,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,convex_hull,0.16200967133045197,0.16264043748378754,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,equally,0.16190561652183533,0.16063489019870758,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,outliers,0.16188915073871613,0.163929745554924,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0.1,50,worst_classes,0.16189874708652496,0.16391068696975708,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,convex_hull,0.16188812255859375,0.1670234650373459,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,equally,0.1619664877653122,0.16567105054855347,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,outliers,0.16192302107810974,0.1662236601114273,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,Linear,0,50,worst_classes,0.16199979186058044,0.16687631607055664,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,convex_hull,0.16110746562480927,0.17570416629314423,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,equally,0.16114293038845062,0.17589454352855682,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,outliers,0.1611928939819336,0.17554986476898193,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,100,worst_classes,0.16116316616535187,0.1742178350687027,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,convex_hull,0.1611979603767395,0.175648033618927,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,equally,0.16106867790222168,0.1757768839597702,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,outliers,0.1611710488796234,0.17556919157505035,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,100,worst_classes,0.1611824333667755,0.1743071973323822,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,convex_hull,0.16106441617012024,0.1672528088092804,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,equally,0.1610034704208374,0.1667649745941162,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,outliers,0.16108335554599762,0.1651124358177185,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,100,worst_classes,0.16105636954307556,0.16655369102954865,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,convex_hull,0.16114768385887146,0.17604637145996094,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,equally,0.16116772592067719,0.17941634356975555,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,outliers,0.16120803356170654,0.17086437344551086,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,10,worst_classes,0.16107749938964844,0.1692320704460144,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,convex_hull,0.16108526289463043,0.18020637333393097,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,equally,0.1612093597650528,0.1839592307806015,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,outliers,0.1609753668308258,0.17908284068107605,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,10,worst_classes,0.16112308204174042,0.17036429047584534,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,convex_hull,0.16123490035533905,0.20273230969905853,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,equally,0.16117700934410095,0.2066483348608017,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,outliers,0.16113758087158203,0.18901559710502625,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,10,worst_classes,0.1610574722290039,0.1822165846824646,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,convex_hull,0.16115394234657288,0.17729458212852478,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,equally,0.16120325028896332,0.17677852511405945,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,outliers,0.16118191182613373,0.17333711683750153,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.01,50,worst_classes,0.16115152835845947,0.1736123114824295,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,convex_hull,0.1611815094947815,0.17710094153881073,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,equally,0.16117674112319946,0.17714346945285797,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,outliers,0.1612492799758911,0.17392437160015106,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0.1,50,worst_classes,0.16120877861976624,0.17369705438613892,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,convex_hull,0.16107389330863953,0.16800279915332794,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,equally,0.16119343042373657,0.1677987277507782,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,outliers,0.1610751748085022,0.16537146270275116,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Affine,0,50,worst_classes,0.16108763217926025,0.1665654331445694,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,convex_hull,0.16104498505592346,0.1613171547651291,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,equally,0.16099999845027924,0.15855498611927032,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,outliers,0.16112478077411652,0.15924255549907684,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,100,worst_classes,0.16115131974220276,0.15923431515693665,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,convex_hull,0.1611870378255844,0.16084235906600952,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,equally,0.16108444333076477,0.15795624256134033,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,outliers,0.16112451255321503,0.15865255892276764,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,100,worst_classes,0.16111509501934052,0.15870489180088043,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,convex_hull,0.16118159890174866,0.16258183121681213,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,equally,0.16106587648391724,0.16118301451206207,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,outliers,0.16101929545402527,0.16110864281654358,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,100,worst_classes,0.16115911304950714,0.1607017070055008,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,convex_hull,0.16113223135471344,0.1697589010000229,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,equally,0.16102612018585205,0.1568222939968109,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,outliers,0.1612364947795868,0.15706074237823486,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,10,worst_classes,0.1613086462020874,0.16493527591228485,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,convex_hull,0.16104693710803986,0.15957152843475342,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,equally,0.1611366719007492,0.15444029867649078,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,outliers,0.1609898805618286,0.15352267026901245,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,10,worst_classes,0.161110520362854,0.1585797816514969,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,convex_hull,0.1611875593662262,0.20336727797985077,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,equally,0.1611683964729309,0.20774628221988678,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,outliers,0.16108013689517975,0.19127440452575684,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,10,worst_classes,0.16111451387405396,0.19288375973701477,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,convex_hull,0.1611086130142212,0.1596800684928894,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,equally,0.1610538214445114,0.1575564593076706,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,outliers,0.16103416681289673,0.1580905020236969,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.01,50,worst_classes,0.16120858490467072,0.1613152176141739,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,convex_hull,0.1610245704650879,0.15904732048511505,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,equally,0.16118957102298737,0.15676602721214294,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,outliers,0.16109822690486908,0.15665720403194427,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,worst_classes,0.161216139793396,0.15954579412937164,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,convex_hull,0.16114023327827454,0.16450242698192596,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,equally,0.16097113490104675,0.16220781207084656,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,outliers,0.16119301319122314,0.1619701236486435,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_3.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,worst_classes,0.16121330857276917,0.1618136465549469,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,100,convex_hull,0.1625482738018036,0.17059442400932312,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,100,equally,0.16258765757083893,0.16910319030284882,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,100,outliers,0.16260573267936707,0.17044536769390106,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,100,worst_classes,0.16265767812728882,0.1715206801891327,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,100,convex_hull,0.16272307932376862,0.1694801151752472,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,100,equally,0.16276954114437103,0.1687365025281906,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,100,outliers,0.16269060969352722,0.16980013251304626,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,100,worst_classes,0.16263644397258759,0.16952650249004364,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,100,convex_hull,0.1625826209783554,0.17271240055561066,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,100,equally,0.16269145905971527,0.17116641998291016,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,100,outliers,0.16252130270004272,0.17192818224430084,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,100,worst_classes,0.16272515058517456,0.17338739335536957,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,10,convex_hull,0.16269078850746155,0.16680830717086792,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,10,equally,0.16270633041858673,0.1717122495174408,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,10,outliers,0.16264276206493378,0.16499267518520355,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,10,worst_classes,0.1626845747232437,0.165232315659523,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,10,convex_hull,0.1626509130001068,0.1645316332578659,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,10,equally,0.1626451462507248,0.17202065885066986,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,10,outliers,0.16267837584018707,0.16586025059223175,all
